year	quarter	region	method	class	proportion	size
2011	2	1	1	27	0.01781	2639
2011	2	1	1	28	0.012505	2639
2011	2	1	1	29	0.005684	2639
2011	2	1	1	30	0.007958	2639
2011	2	1	1	31	0.006442	2639
2011	2	1	1	32	0.006821	2639
2011	2	1	1	33	0.003031	2639
2011	2	1	1	34	0.002653	2639
2011	2	1	1	35	0.002653	2639
2011	2	1	1	36	0	2639
2011	2	1	1	37	0	2639
2011	2	1	1	38	0	2639
2011	2	1	1	39	0	2639
2011	3	0	0	10	0	13152250
2011	3	0	0	11	0	13152250
2011	3	0	0	12	0	13152250
2011	3	0	0	13	0	13152250
2011	3	0	0	14	0	13152250
2011	3	0	0	15	0.000117	13152250
2011	3	0	0	16	0.00114	13152250
2011	3	0	0	17	0.000826	13152250
2011	3	0	0	18	0.00315	13152250
2011	3	0	0	19	0.003277	13152250
2011	3	0	0	20	0.007708	13152250
2011	3	0	0	21	0.057075	13152250
2011	3	0	0	22	0.113321	13152250
2011	3	0	0	23	0.202167	13152250
2011	3	0	0	24	0.184993	13152250
2011	3	0	0	25	0.096609	13152250
2011	3	0	0	26	0.073923	13152250
2011	3	0	0	27	0.04716	13152250
2011	3	0	0	28	0.050992	13152250
2011	3	0	0	29	0.049371	13152250
2011	3	0	0	30	0.032248	13152250
2011	3	0	0	31	0.035722	13152250
2011	3	0	0	32	0.022756	13152250
2011	3	0	0	33	0.011533	13152250
2011	3	0	0	34	0.004994	13152250
2011	3	0	0	35	0.000765	13152250
2011	3	0	0	36	0.00011	13152250
2011	3	0	0	37	0	13152250
2011	3	0	0	38	4.2e-05	13152250
2011	3	0	0	39	0	13152250
2011	3	0	2	10	0	5828
2011	3	0	2	11	0	5828
2011	3	0	2	12	0	5828
2011	3	0	2	13	0	5828
2011	3	0	2	14	0	5828
2011	3	0	2	15	0.00103	5828
2011	3	0	2	16	0.004804	5828
2011	3	0	2	17	0.005491	5828
2011	3	0	2	18	0.01304	5828
2011	3	0	2	19	0.01407	5828
2011	3	0	2	20	0.017502	5828
2011	3	0	2	21	0.023336	5828
2011	3	0	2	22	0.032258	5828
2011	3	0	2	23	0.058682	5828
2011	3	0	2	24	0.075154	5828
2011	3	0	2	25	0.082018	5828
2011	3	0	2	26	0.076527	5828
2011	3	0	2	27	0.084077	5828
2011	3	0	2	28	0.083734	5828
2011	3	0	2	29	0.097117	5828
2011	3	0	2	30	0.096431	5828
2011	3	0	2	31	0.072066	5828
2011	3	0	2	32	0.052848	5828
2011	3	0	2	33	0.056966	5828
2011	3	0	2	34	0.035003	5828
2011	3	0	2	35	0.016129	5828
2011	3	0	2	36	0.001373	5828
2011	3	0	2	37	0.000343	5828
2011	3	0	2	38	0	5828
2011	3	0	2	39	0	5828
2011	3	1	1	10	0	2910
2011	3	1	1	11	0	2910
2011	3	1	1	12	0	2910
2011	3	1	1	13	0	2910
2011	3	1	1	14	0	2910
2011	3	1	1	15	0	2910
2011	3	1	1	16	0	2910
2011	3	1	1	17	0	2910
2011	3	1	1	18	0	2910
2011	3	1	1	19	0.003436	2910
2011	3	1	1	20	0.056701	2910
2011	3	1	1	21	0.045704	2910
2011	3	1	1	22	0.075258	2910
2011	3	1	1	23	0.362887	2910
2011	3	1	1	24	0.115464	2910
2011	3	1	1	25	0.102062	2910
2011	3	1	1	26	0.041581	2910
2011	3	1	1	27	0.011684	2910
2011	3	1	1	28	0.002405	2910
2011	3	1	1	29	0.004124	2910
2011	3	1	1	30	0.03677	2910
2011	3	1	1	31	0.035052	2910
2011	3	1	1	32	0.053952	2910
2011	3	1	1	33	0.050859	2910
2011	3	1	1	34	0.001718	2910
2011	3	1	1	35	0.000344	2910
2011	3	1	1	36	0	2910
2011	3	1	1	37	0	2910
2011	3	1	1	38	0	2910
2011	3	1	1	39	0	2910
2012	0	0	0	10	0	11815777
2012	0	0	0	11	0	11815777
2012	0	0	0	12	0	11815777
2012	0	0	0	13	0	11815777
2012	0	0	0	14	2.2e-05	11815777
2012	0	0	0	15	2.2e-05	11815777
2012	0	0	0	16	0.000114	11815777
2012	0	0	0	17	0.001272	11815777
2012	0	0	0	18	0.003695	11815777
2012	0	0	0	19	0.011045	11815777
2012	0	0	0	20	0.018389	11815777
2012	0	0	0	21	0.061005	11815777
2012	0	0	0	22	0.076646	11815777
2012	0	0	0	23	0.231692	11815777
2012	0	0	0	24	0.277806	11815777
2012	0	0	0	25	0.088238	11815777
2012	0	0	0	26	0.063967	11815777
2012	0	0	0	27	0.030153	11815777
2012	0	0	0	28	0.025167	11815777
2012	0	0	0	29	0.026755	11815777
2012	0	0	0	30	0.017191	11815777
2012	0	0	0	31	0.033684	11815777
2012	0	0	0	32	0.015424	11815777
2012	0	0	0	33	0.010351	11815777
2012	0	0	0	34	0.006387	11815777
2012	0	0	0	35	0.000862	11815777
2012	0	0	0	36	9.4e-05	11815777
2012	0	0	0	37	1e-06	11815777
2012	0	0	0	38	4e-06	11815777
2012	0	0	0	39	1.3e-05	11815777
2012	0	0	2	10	0	2018
2012	0	0	2	11	0	2018
2012	0	0	2	12	0	2018
2012	0	0	2	13	0	2018
2012	0	0	2	14	0	2018
2012	0	0	2	15	0	2018
2012	0	0	2	16	0	2018
2012	0	0	2	17	0.000496	2018
2012	0	0	2	18	0.002973	2018
2012	0	0	2	19	0.012884	2018
2012	0	0	2	20	0.02329	2018
2012	0	0	2	21	0.024777	2018
2012	0	0	2	22	0.024281	2018
2012	0	0	2	23	0.033697	2018
2012	0	0	2	24	0.048067	2018
2012	0	0	2	25	0.081269	2018
2012	0	0	2	26	0.111001	2018
2012	0	0	2	27	0.094153	2018
2012	0	0	2	28	0.126858	2018
2012	0	0	2	29	0.124876	2018
2012	0	0	2	30	0.100099	2018
2012	0	0	2	31	0.057483	2018
2012	0	0	2	32	0.052032	2018
2012	0	0	2	33	0.037661	2018
2012	0	0	2	34	0.018831	2018
2012	0	0	2	35	0.009415	2018
2012	0	0	2	36	0.008424	2018
2012	0	0	2	37	0.002973	2018
2012	0	0	2	38	0.000496	2018
2012	0	0	2	39	0.002973	2018
2012	0	1	1	10	0	2014
2012	0	1	1	11	0	2014
2012	0	1	1	12	0	2014
2012	0	1	1	13	0	2014
2012	0	1	1	14	0	2014
2012	0	1	1	15	0	2014
2012	0	1	1	16	0	2014
2012	0	1	1	17	0	2014
2012	0	1	1	18	0.000497	2014
2012	0	1	1	19	0.00149	2014
2012	0	1	1	20	0.028798	2014
2012	0	1	1	21	0.046673	2014
2012	0	1	1	22	0.048163	2014
2012	0	1	1	23	0.25571	2014
2012	0	1	1	24	0.129096	2014
2012	0	1	1	25	0.153426	2014
2012	0	1	1	26	0.078451	2014
2012	0	1	1	27	0.01291	2014
2012	0	1	1	28	0.00149	2014
2012	0	1	1	29	0.002979	2014
2012	0	1	1	30	0.032771	2014
2012	0	1	1	31	0.026812	2014
2012	0	1	1	32	0.054121	2014
2012	0	1	1	33	0.101787	2014
2012	0	1	1	34	0.023337	2014
2012	0	1	1	35	0.00149	2014
2012	0	1	1	36	0	2014
2012	0	1	1	37	0	2014
2012	0	1	1	38	0	2014
2012	0	1	1	39	0	2014
2012	1	0	0	10	0	5453183
2012	1	0	0	11	0	5453183
2012	1	0	0	12	0	5453183
2012	1	0	0	13	0	5453183
2012	1	0	0	14	0.000287	5453183
2012	1	0	0	15	0.000618	5453183
2012	1	0	0	16	0.003278	5453183
2012	1	0	0	17	0.010817	5453183
2012	1	0	0	18	0.031288	5453183
2012	1	0	0	19	0.0594	5453183
2012	1	0	0	20	0.063588	5453183
2012	1	0	0	21	0.082188	5453183
2012	1	0	0	22	0.066831	5453183
2012	1	0	0	23	0.180513	5453183
2012	1	0	0	24	0.228498	5453183
2012	1	0	0	25	0.083921	5453183
2012	1	0	0	26	0.052484	5453183
2012	1	0	0	27	0.033239	5453183
2012	1	0	0	28	0.028751	5453183
2012	1	0	0	29	0.020543	5453183
2012	1	0	0	30	0.018103	5453183
2012	1	0	0	31	0.017756	5453183
2012	1	0	0	32	0.010293	5453183
2012	1	0	0	33	0.004992	5453183
2012	1	0	0	34	0.002163	5453183
2012	1	0	0	35	0.000295	5453183
2012	1	0	0	36	6.6e-05	5453183
2012	1	0	0	37	0	5453183
2012	1	0	0	38	8.7e-05	5453183
2012	1	0	0	39	1e-06	5453183
2012	1	1	1	10	0.000566	3534
2012	1	1	1	11	0	3534
2012	1	1	1	12	0	3534
2012	1	1	1	13	0	3534
2012	1	1	1	14	0	3534
2012	1	1	1	15	0	3534
2012	1	1	1	16	0	3534
2012	1	1	1	17	0.000283	3534
2012	1	1	1	18	0.003113	3534
2012	1	1	1	19	0.007357	3534
2012	1	1	1	20	0.040747	3534
2012	1	1	1	21	0.043011	3534
2012	1	1	1	22	0.056027	3534
2012	1	1	1	23	0.217883	3534
2012	1	1	1	24	0.068478	3534
2012	1	1	1	25	0.063384	3534
2012	1	1	1	26	0.026599	3534
2012	1	1	1	27	0.013016	3534
2012	1	1	1	28	0.006225	3534
2012	1	1	1	29	0.005376	3534
2012	1	1	1	30	0.073854	3534
2012	1	1	1	31	0.062535	3534
2012	1	1	1	32	0.130447	3534
2012	1	1	1	33	0.156763	3534
2012	1	1	1	34	0.022637	3534
2012	1	1	1	35	0.001698	3534
2012	1	1	1	36	0	3534
2012	1	1	1	37	0	3534
2012	1	1	1	38	0	3534
2012	1	1	1	39	0	3534
2012	2	0	0	10	0	8173324
2012	2	0	0	11	0	8173324
2012	2	0	0	12	0	8173324
2012	2	0	0	13	0	8173324
2012	2	0	0	14	0	8173324
2012	2	0	0	15	0.000242	8173324
2012	2	0	0	16	0.000885	8173324
2012	2	0	0	17	0.003033	8173324
2012	2	0	0	18	0.009259	8173324
2012	2	0	0	19	0.014573	8173324
2012	2	0	0	20	0.036145	8173324
2012	2	0	0	21	0.110329	8173324
2012	2	0	0	22	0.147885	8173324
2012	2	0	0	23	0.202323	8173324
2012	2	0	0	24	0.177598	8173324
2012	2	0	0	25	0.08796	8173324
2012	2	0	0	26	0.043952	8173324
2012	2	0	0	27	0.028403	8173324
2012	2	0	0	28	0.028692	8173324
2012	2	0	0	29	0.030338	8173324
2012	2	0	0	30	0.022456	8173324
2012	2	0	0	31	0.026776	8173324
2012	2	0	0	32	0.012874	8173324
2012	2	0	0	33	0.008752	8173324
2012	2	0	0	34	0.00546	8173324
2012	2	0	0	35	0.001641	8173324
2012	2	0	0	36	0.000336	8173324
2012	2	0	0	37	0	8173324
2012	2	0	0	38	0	8173324
2012	2	0	0	39	8.9e-05	8173324
2012	2	0	2	10	0	594
2012	2	0	2	11	0	594
2012	2	0	2	12	0	594
2012	2	0	2	13	0	594
2012	2	0	2	14	0	594
2012	2	0	2	15	0	594
2012	2	0	2	16	0	594
2012	2	0	2	17	0	594
2012	2	0	2	18	0.001684	594
2012	2	0	2	19	0.008418	594
2012	2	0	2	20	0.031987	594
2012	2	0	2	21	0.040404	594
2012	2	0	2	22	0.02862	594
2012	2	0	2	23	0.030303	594
2012	2	0	2	24	0.030303	594
2012	2	0	2	25	0.084175	594
2012	2	0	2	26	0.048822	594
2012	2	0	2	27	0.06229	594
2012	2	0	2	28	0.053872	594
2012	2	0	2	29	0.102694	594
2012	2	0	2	30	0.102694	594
2012	2	0	2	31	0.084175	594
2012	2	0	2	32	0.085859	594
2012	2	0	2	33	0.099327	594
2012	2	0	2	34	0.099327	594
2012	2	0	2	35	0.005051	594
2012	2	0	2	36	0	594
2012	2	0	2	37	0	594
2012	2	0	2	38	0	594
2012	2	0	2	39	0	594
2012	2	1	1	10	0	1966
2012	2	1	1	11	0	1966
2012	2	1	1	12	0	1966
2012	2	1	1	13	0	1966
2012	2	1	1	14	0	1966
2012	2	1	1	15	0	1966
2012	2	1	1	16	0	1966
2012	2	1	1	17	0.000509	1966
2012	2	1	1	18	0.004578	1966
2012	2	1	1	19	0.01119	1966
2012	2	1	1	20	0.101729	1966
2012	2	1	1	21	0.153611	1966
2012	2	1	1	22	0.090539	1966
2012	2	1	1	23	0.357579	1966
2012	2	1	1	24	0.074771	1966
2012	2	1	1	25	0.141913	1966
2012	2	1	1	26	0.046796	1966
2012	2	1	1	27	0.012716	1966
2012	2	1	1	28	0.003561	1966
2012	2	1	1	29	0	1966
2012	2	1	1	30	0.000509	1966
2012	2	1	1	31	0	1966
2012	2	1	1	32	0	1966
2012	2	1	1	33	0	1966
2012	2	1	1	34	0	1966
2012	2	1	1	35	0	1966
2012	2	1	1	36	0	1966
2012	2	1	1	37	0	1966
2012	2	1	1	38	0	1966
2012	2	1	1	39	0	1966
2012	3	0	0	10	0	6358533
2012	3	0	0	11	0	6358533
2012	3	0	0	12	0	6358533
2012	3	0	0	13	0	6358533
2012	3	0	0	14	9.2e-05	6358533
2012	3	0	0	15	6e-04	6358533
2012	3	0	0	16	0.002913	6358533
2012	3	0	0	17	0.010201	6358533
2012	3	0	0	18	0.026897	6358533
2012	3	0	0	19	0.04378	6358533
2012	3	0	0	20	0.041644	6358533
2012	3	0	0	21	0.066192	6358533
2012	3	0	0	22	0.078428	6358533
2012	3	0	0	23	0.20489	6358533
2012	3	0	0	24	0.196571	6358533
2012	3	0	0	25	0.070635	6358533
2012	3	0	0	26	0.028053	6358533
2012	3	0	0	27	0.013985	6358533
2012	3	0	0	28	0.023997	6358533
2012	3	0	0	29	0.025431	6358533
2012	3	0	0	30	0.027642	6358533
2012	3	0	0	31	0.059612	6358533
2012	3	0	0	32	0.041312	6358533
2012	3	0	0	33	0.019031	6358533
2012	3	0	0	34	0.013134	6358533
2012	3	0	0	35	0.003546	6358533
2012	3	0	0	36	0.001071	6358533
2012	3	0	0	37	0.000234	6358533
2012	3	0	0	38	0.00011	6358533
2012	3	0	0	39	0	6358533
2012	3	0	2	10	0	1143
2012	3	0	2	11	0	1143
2012	3	0	2	12	0	1143
2012	3	0	2	13	0	1143
2012	3	0	2	14	0	1143
2012	3	0	2	15	0	1143
2012	3	0	2	16	0	1143
2012	3	0	2	17	0	1143
2012	3	0	2	18	0	1143
2012	3	0	2	19	0	1143
2012	3	0	2	20	0	1143
2012	3	0	2	21	0	1143
2012	3	0	2	22	0	1143
2012	3	0	2	23	0.0035	1143
2012	3	0	2	24	0.007874	1143
2012	3	0	2	25	0.034121	1143
2012	3	0	2	26	0.048994	1143
2012	3	0	2	27	0.079615	1143
2012	3	0	2	28	0.08399	1143
2012	3	0	2	29	0.087489	1143
2012	3	0	2	30	0.101487	1143
2012	3	0	2	31	0.104112	1143
2012	3	0	2	32	0.124234	1143
2012	3	0	2	33	0.098863	1143
2012	3	0	2	34	0.11986	1143
2012	3	0	2	35	0.069991	1143
2012	3	0	2	36	0.031496	1143
2012	3	0	2	37	0.004374	1143
2012	3	0	2	38	0	1143
2012	3	0	2	39	0	1143
2012	3	1	1	10	0	1820
2012	3	1	1	11	0.001099	1820
2012	3	1	1	12	0.000549	1820
2012	3	1	1	13	0.001648	1820
2012	3	1	1	14	0.000549	1820
2012	3	1	1	15	0.004945	1820
2012	3	1	1	16	0.003846	1820
2012	3	1	1	17	0.000549	1820
2012	3	1	1	18	0.006044	1820
2012	3	1	1	19	0.004396	1820
2012	3	1	1	20	0.051099	1820
2012	3	1	1	21	0.083516	1820
2012	3	1	1	22	0.098352	1820
2012	3	1	1	23	0.322527	1820
2012	3	1	1	24	0.098901	1820
2012	3	1	1	25	0.104396	1820
2012	3	1	1	26	0.057143	1820
2012	3	1	1	27	0.034615	1820
2012	3	1	1	28	0.014286	1820
2012	3	1	1	29	0.005495	1820
2012	3	1	1	30	0.024176	1820
2012	3	1	1	31	0.020879	1820
2012	3	1	1	32	0.028022	1820
2012	3	1	1	33	0.029121	1820
2012	3	1	1	34	0.003297	1820
2012	3	1	1	35	0.000549	1820
2012	3	1	1	36	0	1820
2012	3	1	1	37	0	1820
2012	3	1	1	38	0	1820
2012	3	1	1	39	0	1820
2013	0	0	0	10	0	14371540
2013	0	0	0	11	0	14371540
2013	0	0	0	12	0	14371540
2013	0	0	0	13	0	14371540
2013	0	0	0	14	5.3e-05	14371540
2013	0	0	0	15	0.001455	14371540
2013	0	0	0	16	0.003765	14371540
2013	0	0	0	17	0.009229	14371540
2013	0	0	0	18	0.015654	14371540
2013	0	0	0	19	0.028092	14371540
2013	0	0	0	20	0.060437	14371540
2013	0	0	0	21	0.11709	14371540
2013	0	0	0	22	0.129528	14371540
2013	0	0	0	23	0.210718	14371540
2013	0	0	0	24	0.204804	14371540
2013	0	0	0	25	0.089102	14371540
2013	0	0	0	26	0.04269	14371540
2013	0	0	0	27	0.020646	14371540
2013	0	0	0	28	0.018178	14371540
2013	0	0	0	29	0.013466	14371540
2013	0	0	0	30	0.010247	14371540
2013	0	0	0	31	0.012733	14371540
2013	0	0	0	32	0.007378	14371540
2013	0	0	0	33	0.003122	14371540
2013	0	0	0	34	0.001033	14371540
2013	0	0	0	35	0.000455	14371540
2013	0	0	0	36	0.000117	14371540
2013	0	0	0	37	8e-06	14371540
2013	0	0	0	38	0	14371540
2013	0	0	0	39	0	14371540
2013	0	0	2	10	0	3376
2013	0	0	2	11	0	3376
2013	0	0	2	12	0	3376
2013	0	0	2	13	0	3376
2013	0	0	2	14	0	3376
2013	0	0	2	15	0	3376
2013	0	0	2	16	0	3376
2013	0	0	2	17	0	3376
2013	0	0	2	18	0	3376
2013	0	0	2	19	0.006813	3376
2013	0	0	2	20	0.002073	3376
2013	0	0	2	21	0	3376
2013	0	0	2	22	0	3376
2013	0	0	2	23	0.005628	3376
2013	0	0	2	24	0.017773	3376
2013	0	0	2	25	0.048578	3376
2013	0	0	2	26	0.060723	3376
2013	0	0	2	27	0.076422	3376
2013	0	0	2	28	0.077607	3376
2013	0	0	2	29	0.072571	3376
2013	0	0	2	30	0.091825	3376
2013	0	0	2	31	0.101303	3376
2013	0	0	2	32	0.101303	3376
2013	0	0	2	33	0.091528	3376
2013	0	0	2	34	0.086789	3376
2013	0	0	2	35	0.061908	3376
2013	0	0	2	36	0.046505	3376
2013	0	0	2	37	0.030213	3376
2013	0	0	2	38	0.015995	3376
2013	0	0	2	39	0.004443	3376
2013	0	1	1	10	0	5021
2013	0	1	1	11	0	5021
2013	0	1	1	12	0	5021
2013	0	1	1	13	0.000797	5021
2013	0	1	1	14	0	5021
2013	0	1	1	15	0.001195	5021
2013	0	1	1	16	0.000797	5021
2013	0	1	1	17	0.001394	5021
2013	0	1	1	18	0.003386	5021
2013	0	1	1	19	0.003386	5021
2013	0	1	1	20	0.012348	5021
2013	0	1	1	21	0.02848	5021
2013	0	1	1	22	0.033858	5021
2013	0	1	1	23	0.123681	5021
2013	0	1	1	24	0.068114	5021
2013	0	1	1	25	0.081856	5021
2013	0	1	1	26	0.057558	5021
2013	0	1	1	27	0.028879	5021
2013	0	1	1	28	0.020116	5021
2013	0	1	1	29	0.007369	5021
2013	0	1	1	30	0.036646	5021
2013	0	1	1	31	0.040629	5021
2013	0	1	1	32	0.122685	5021
2013	0	1	1	33	0.216292	5021
2013	0	1	1	34	0.070305	5021
2013	0	1	1	35	0.032862	5021
2013	0	1	1	36	0.006572	5021
2013	0	1	1	37	0.000398	5021
2013	0	1	1	38	0.000398	5021
2013	0	1	1	39	0	5021
2013	0	2	0	10	0	1222
2013	0	2	0	11	0	1222
2013	0	2	0	12	0	1222
2013	0	2	0	13	0	1222
2013	0	2	0	14	0	1222
2013	0	2	0	15	0	1222
2013	0	2	0	16	0	1222
2013	0	2	0	17	0	1222
2013	0	2	0	18	0.000818	1222
2013	0	2	0	19	0.003273	1222
2013	0	2	0	20	0.007365	1222
2013	0	2	0	21	0.026187	1222
2013	0	2	0	22	0.125205	1222
2013	0	2	0	23	0.177578	1222
2013	0	2	0	24	0.182488	1222
2013	0	2	0	25	0.166939	1222
2013	0	2	0	26	0.104746	1222
2013	0	2	0	27	0.057283	1222
2013	0	2	0	28	0.038462	1222
2013	0	2	0	29	0.013912	1222
2013	0	2	0	30	0.005728	1222
2013	0	2	0	31	0.011457	1222
2013	0	2	0	32	0.025368	1222
2013	0	2	0	33	0.01964	1222
2013	0	2	0	34	0.02455	1222
2013	0	2	0	35	0.005728	1222
2013	0	2	0	36	0.000818	1222
2013	0	2	0	37	0.002455	1222
2013	0	2	0	38	0	1222
2013	0	2	0	39	0	1222
2013	1	0	0	10	0	7437249
2013	1	0	0	11	0	7437249
2013	1	0	0	12	0	7437249
2013	1	0	0	13	0	7437249
2013	1	0	0	14	1.3e-05	7437249
2013	1	0	0	15	0.000807	7437249
2013	1	0	0	16	0.003542	7437249
2013	1	0	0	17	0.006316	7437249
2013	1	0	0	18	0.012739	7437249
2013	1	0	0	19	0.017196	7437249
2013	1	0	0	20	0.020632	7437249
2013	1	0	0	21	0.042915	7437249
2013	1	0	0	22	0.066708	7437249
2013	1	0	0	23	0.190778	7437249
2013	1	0	0	24	0.244482	7437249
2013	1	0	0	25	0.136412	7437249
2013	1	0	0	26	0.082544	7437249
2013	1	0	0	27	0.05363	7437249
2013	1	0	0	28	0.040967	7437249
2013	1	0	0	29	0.026563	7437249
2013	1	0	0	30	0.01845	7437249
2013	1	0	0	31	0.017975	7437249
2013	1	0	0	32	0.008433	7437249
2013	1	0	0	33	0.005824	7437249
2013	1	0	0	34	0.001744	7437249
2013	1	0	0	35	0.000735	7437249
2013	1	0	0	36	0.000432	7437249
2013	1	0	0	37	5.4e-05	7437249
2013	1	0	0	38	0.00011	7437249
2013	1	0	0	39	0	7437249
2013	1	0	2	10	0	3645
2013	1	0	2	11	0	3645
2013	1	0	2	12	0	3645
2013	1	0	2	13	0	3645
2013	1	0	2	14	0	3645
2013	1	0	2	15	0	3645
2013	1	0	2	16	0	3645
2013	1	0	2	17	0	3645
2013	1	0	2	18	0	3645
2013	1	0	2	19	0	3645
2013	1	0	2	20	0.000274	3645
2013	1	0	2	21	0	3645
2013	1	0	2	22	0	3645
2013	1	0	2	23	0.001097	3645
2013	1	0	2	24	0.002743	3645
2013	1	0	2	25	0.018656	3645
2013	1	0	2	26	0.038957	3645
2013	1	0	2	27	0.058162	3645
2013	1	0	2	28	0.071605	3645
2013	1	0	2	29	0.07572	3645
2013	1	0	2	30	0.091358	3645
2013	1	0	2	31	0.102058	3645
2013	1	0	2	32	0.118244	3645
2013	1	0	2	33	0.10727	3645
2013	1	0	2	34	0.100686	3645
2013	1	0	2	35	0.082305	3645
2013	1	0	2	36	0.053224	3645
2013	1	0	2	37	0.036488	3645
2013	1	0	2	38	0.024691	3645
2013	1	0	2	39	0.016461	3645
2013	1	1	1	10	0	5253
2013	1	1	1	11	0	5253
2013	1	1	1	12	0.000381	5253
2013	1	1	1	13	0.001142	5253
2013	1	1	1	14	0.000571	5253
2013	1	1	1	15	0.002475	5253
2013	1	1	1	16	0.002284	5253
2013	1	1	1	17	0.000571	5253
2013	1	1	1	18	0.003617	5253
2013	1	1	1	19	0.012945	5253
2013	1	1	1	20	0.057681	5253
2013	1	1	1	21	0.079764	5253
2013	1	1	1	22	0.10337	5253
2013	1	1	1	23	0.237579	5253
2013	1	1	1	24	0.084713	5253
2013	1	1	1	25	0.1087	5253
2013	1	1	1	26	0.115743	5253
2013	1	1	1	27	0.052922	5253
2013	1	1	1	28	0.027794	5253
2013	1	1	1	29	0.008567	5253
2013	1	1	1	30	0.014468	5253
2013	1	1	1	31	0.009138	5253
2013	1	1	1	32	0.02075	5253
2013	1	1	1	33	0.034266	5253
2013	1	1	1	34	0.012945	5253
2013	1	1	1	35	0.007234	5253
2013	1	1	1	36	0.000381	5253
2013	1	1	1	37	0	5253
2013	1	1	1	38	0	5253
2013	1	1	1	39	0	5253
2013	1	2	0	10	0	44384
2013	1	2	0	11	0	44384
2013	1	2	0	12	0	44384
2013	1	2	0	13	0	44384
2013	1	2	0	14	0	44384
2013	1	2	0	15	0.000901	44384
2013	1	2	0	16	0.003853	44384
2013	1	2	0	17	0.006331	44384
2013	1	2	0	18	0.014037	44384
2013	1	2	0	19	0.019489	44384
2013	1	2	0	20	0.026203	44384
2013	1	2	0	21	0.048644	44384
2013	1	2	0	22	0.068628	44384
2013	1	2	0	23	0.194575	44384
2013	1	2	0	24	0.238239	44384
2013	1	2	0	25	0.116911	44384
2013	1	2	0	26	0.078677	44384
2013	1	2	0	27	0.04763	44384
2013	1	2	0	28	0.037356	44384
2013	1	2	0	29	0.027983	44384
2013	1	2	0	30	0.022305	44384
2013	1	2	0	31	0.022688	44384
2013	1	2	0	32	0.012797	44384
2013	1	2	0	33	0.008426	44384
2013	1	2	0	34	0.002478	44384
2013	1	2	0	35	0.001194	44384
2013	1	2	0	36	0.000473	44384
2013	1	2	0	37	6.8e-05	44384
2013	1	2	0	38	0.000113	44384
2013	1	2	0	39	0	44384
2013	2	0	0	10	0	9366217
2013	2	0	0	11	0	9366217
2013	2	0	0	12	0	9366217
2013	2	0	0	13	0	9366217
2013	2	0	0	14	6.1e-05	9366217
2013	2	0	0	15	0.000178	9366217
2013	2	0	0	16	0.000467	9366217
2013	2	0	0	17	0.001751	9366217
2013	2	0	0	18	0.006208	9366217
2013	2	0	0	19	0.019931	9366217
2013	2	0	0	20	0.043391	9366217
2013	2	0	0	21	0.080386	9366217
2013	2	0	0	22	0.100672	9366217
2013	2	0	0	23	0.139951	9366217
2013	2	0	0	24	0.167185	9366217
2013	2	0	0	25	0.089886	9366217
2013	2	0	0	26	0.072574	9366217
2013	2	0	0	27	0.055862	9366217
2013	2	0	0	28	0.068006	9366217
2013	2	0	0	29	0.057012	9366217
2013	2	0	0	30	0.035892	9366217
2013	2	0	0	31	0.035805	9366217
2013	2	0	0	32	0.012553	9366217
2013	2	0	0	33	0.00515	9366217
2013	2	0	0	34	0.003744	9366217
2013	2	0	0	35	0.002514	9366217
2013	2	0	0	36	0.000727	9366217
2013	2	0	0	37	6.6e-05	9366217
2013	2	0	0	38	0	9366217
2013	2	0	0	39	2.9e-05	9366217
2013	2	0	2	10	0	1478
2013	2	0	2	11	0	1478
2013	2	0	2	12	0	1478
2013	2	0	2	13	0	1478
2013	2	0	2	14	0.002706	1478
2013	2	0	2	15	0.001353	1478
2013	2	0	2	16	0.001353	1478
2013	2	0	2	17	0.005413	1478
2013	2	0	2	18	0.010149	1478
2013	2	0	2	19	0.02977	1478
2013	2	0	2	20	0.02774	1478
2013	2	0	2	21	0.02774	1478
2013	2	0	2	22	0.023681	1478
2013	2	0	2	23	0.02774	1478
2013	2	0	2	24	0.033829	1478
2013	2	0	2	25	0.067659	1478
2013	2	0	2	26	0.095399	1478
2013	2	0	2	27	0.114344	1478
2013	2	0	2	28	0.129905	1478
2013	2	0	2	29	0.11705	1478
2013	2	0	2	30	0.09134	1478
2013	2	0	2	31	0.069689	1478
2013	2	0	2	32	0.064953	1478
2013	2	0	2	33	0.040595	1478
2013	2	0	2	34	0.016238	1478
2013	2	0	2	35	0.001353	1478
2013	2	0	2	36	0	1478
2013	2	0	2	37	0	1478
2013	2	0	2	38	0	1478
2013	2	0	2	39	0	1478
2013	2	1	1	10	0	3615
2013	2	1	1	11	0	3615
2013	2	1	1	12	0	3615
2013	2	1	1	13	0	3615
2013	2	1	1	14	0	3615
2013	2	1	1	15	0.00083	3615
2013	2	1	1	16	0.000553	3615
2013	2	1	1	17	0.000277	3615
2013	2	1	1	18	0.000277	3615
2013	2	1	1	19	0.004703	3615
2013	2	1	1	20	0.052282	3615
2013	2	1	1	21	0.114246	3615
2013	2	1	1	22	0.105394	3615
2013	2	1	1	23	0.362656	3615
2013	2	1	1	24	0.110373	3615
2013	2	1	1	25	0.129737	3615
2013	2	1	1	26	0.09184	3615
2013	2	1	1	27	0.019087	3615
2013	2	1	1	28	0.004149	3615
2013	2	1	1	29	0.001107	3615
2013	2	1	1	30	0.00083	3615
2013	2	1	1	31	0.001107	3615
2013	2	1	1	32	0.000277	3615
